#R0    Rn    Rmax
0.00018199999999999995    0.0003299999999999994    0.000509239
0.00018399999999999995    0.0003299999999999994    0.000506126
0.00018599999999999994    0.0003299999999999994    0.00050306
0.00018799999999999996    0.0003299999999999994    0.000500013
0.00018999999999999996    0.0003299999999999994    0.000496993
0.00019199999999999995    0.0003299999999999994    0.000494
0.00019399999999999995    0.0003299999999999994    0.000491038
0.00019599999999999994    0.0003299999999999994    0.000488105
0.00019799999999999996    0.0003299999999999994    0.000485191
0.00019999999999999996    0.0003299999999999994    0.000482297
1e-05    0.0003319999999999994    0.000974531
1.2e-05    0.0003319999999999994    0.000970196
1.4e-05    0.0003319999999999994    0.000965229
1.6e-05    0.0003319999999999994    0.000959713
1.7999999999999997e-05    0.0003319999999999994    0.00095374
1.9999999999999998e-05    0.0003319999999999994    0.000947389
2.2e-05    0.0003319999999999994    0.000940749
2.3999999999999997e-05    0.0003319999999999994    0.000933865
2.5999999999999995e-05    0.0003319999999999994    0.000926818
2.7999999999999996e-05    0.0003319999999999994    0.000919636
2.9999999999999997e-05    0.0003319999999999994    0.000912366
3.199999999999999e-05    0.0003319999999999994    0.000905054
3.399999999999999e-05    0.0003319999999999994    0.000897638
3.5999999999999994e-05    0.0003319999999999994    0.000890224
3.7999999999999995e-05    0.0003319999999999994    0.000882759
3.999999999999999e-05    0.0003319999999999994    0.000875308
4.199999999999999e-05    0.0003319999999999994    0.000867857
4.399999999999999e-05    0.0003319999999999994    0.000860412
4.599999999999999e-05    0.0003319999999999994    0.00085299
4.799999999999999e-05    0.0003319999999999994    0.000845585
4.999999999999999e-05    0.0003319999999999994    0.000838215
5.199999999999999e-05    0.0003319999999999994    0.000830883
5.3999999999999984e-05    0.0003319999999999994    0.000823597
5.5999999999999986e-05    0.0003319999999999994    0.000816363
5.799999999999999e-05    0.0003319999999999994    0.000809183
5.999999999999999e-05    0.0003319999999999994    0.000802101
6.199999999999999e-05    0.0003319999999999994    0.000795053
6.399999999999998e-05    0.0003319999999999994    0.000788116
6.599999999999999e-05    0.0003319999999999994    0.000781263
6.799999999999999e-05    0.0003319999999999994    0.000774489
6.999999999999998e-05    0.0003319999999999994    0.000767767
7.199999999999999e-05    0.0003319999999999994    0.000761167
7.399999999999998e-05    0.0003319999999999994    0.000754663
7.599999999999998e-05    0.0003319999999999994    0.000748258
7.799999999999999e-05    0.0003319999999999994    0.000741937
7.999999999999998e-05    0.0003319999999999994    0.000735711
8.199999999999999e-05    0.0003319999999999994    0.000729593
8.399999999999998e-05    0.0003319999999999994    0.00072356
8.599999999999998e-05    0.0003319999999999994    0.000717618
8.799999999999998e-05    0.0003319999999999994    0.000711764
8.999999999999998e-05    0.0003319999999999994    0.000706024
9.199999999999997e-05    0.0003319999999999994    0.000700364
9.399999999999998e-05    0.0003319999999999994    0.000694793
9.599999999999998e-05    0.0003319999999999994    0.000689305
9.799999999999997e-05    0.0003319999999999994    0.000683915
9.999999999999998e-05    0.0003319999999999994    0.000678594
0.00010199999999999997    0.0003319999999999994    0.000673361
0.00010399999999999998    0.0003319999999999994    0.00066823
0.00010599999999999997    0.0003319999999999994    0.000663175
0.00010799999999999997    0.0003319999999999994    0.00065818
0.00010999999999999998    0.0003319999999999994    0.000653277
0.00011199999999999997    0.0003319999999999994    0.00064844
0.00011399999999999998    0.0003319999999999994    0.000643669
0.00011599999999999997    0.0003319999999999994    0.000638976
0.00011799999999999997    0.0003319999999999994    0.000634372
0.00011999999999999998    0.0003319999999999994    0.000629814
0.00012199999999999997    0.0003319999999999994    0.000625311
0.00012399999999999998    0.0003319999999999994    0.0006209
0.00012599999999999997    0.0003319999999999994    0.000616526
0.00012799999999999997    0.0003319999999999994    0.00061222
0.00012999999999999996    0.0003319999999999994    0.00060799
0.00013199999999999998    0.0003319999999999994    0.000603794
0.00013399999999999998    0.0003319999999999994    0.000599678
0.00013599999999999997    0.0003319999999999994    0.000595592
0.00013799999999999997    0.0003319999999999994    0.000591559
0.00013999999999999996    0.0003319999999999994    0.000587597
0.00014199999999999996    0.0003319999999999994    0.000583674
0.00014399999999999998    0.0003319999999999994    0.000579809
0.00014599999999999997    0.0003319999999999994    0.000575992
0.00014799999999999997    0.0003319999999999994    0.000572195
0.00014999999999999996    0.0003319999999999994    0.000568479
0.00015199999999999995    0.0003319999999999994    0.000564788
0.00015399999999999998    0.0003319999999999994    0.00056114
0.00015599999999999997    0.0003319999999999994    0.00055753
0.00015799999999999996    0.0003319999999999994    0.000553976
0.00015999999999999996    0.0003319999999999994    0.000550441
0.00016199999999999995    0.0003319999999999994    0.000546957
0.00016399999999999995    0.0003319999999999994    0.000543516
0.00016599999999999997    0.0003319999999999994    0.000540113
0.00016799999999999996    0.0003319999999999994    0.000536734
0.00016999999999999996    0.0003319999999999994    0.000533389
0.00017199999999999995    0.0003319999999999994    0.000530093
0.00017399999999999995    0.0003319999999999994    0.000526818
0.00017599999999999997    0.0003319999999999994    0.000523574
0.00017799999999999996    0.0003319999999999994    0.000520372
0.00017999999999999996    0.0003319999999999994    0.000517196
0.00018199999999999995    0.0003319999999999994    0.000514044
0.00018399999999999995    0.0003319999999999994    0.000510925
0.00018599999999999994    0.0003319999999999994    0.000507829
0.00018799999999999996    0.0003319999999999994    0.000504782
0.00018999999999999996    0.0003319999999999994    0.000501742
0.00019199999999999995    0.0003319999999999994    0.000498741
0.00019399999999999995    0.0003319999999999994    0.000495756
0.00019599999999999994    0.0003319999999999994    0.000492795
0.00019799999999999996    0.0003319999999999994    0.000489868
0.00019999999999999996    0.0003319999999999994    0.000486973
1e-05    0.0003339999999999994    0.000980467
1.2e-05    0.0003339999999999994    0.000976194
1.4e-05    0.0003339999999999994    0.000971259
1.6e-05    0.0003339999999999994    0.000965747
1.7999999999999997e-05    0.0003339999999999994    0.000959802
1.9999999999999998e-05    0.0003339999999999994    0.00095346
2.2e-05    0.0003339999999999994    0.000946851
2.3999999999999997e-05    0.0003339999999999994    0.00094003
2.5999999999999995e-05    0.0003339999999999994    0.000932958
2.7999999999999996e-05    0.0003339999999999994    0.000925814
2.9999999999999997e-05    0.0003339999999999994    0.000918552
3.199999999999999e-05    0.0003339999999999994    0.000911181
3.399999999999999e-05    0.0003339999999999994    0.000903796
3.5999999999999994e-05    0.0003339999999999994    0.000896385
3.7999999999999995e-05    0.0003339999999999994    0.000888937
3.999999999999999e-05    0.0003339999999999994    0.000881478
4.199999999999999e-05    0.0003339999999999994    0.000874025
4.399999999999999e-05    0.0003339999999999994    0.000866575
4.599999999999999e-05    0.0003339999999999994    0.000859117
4.799999999999999e-05    0.0003339999999999994    0.000851745
4.999999999999999e-05    0.0003339999999999994    0.000844368
5.199999999999999e-05    0.0003339999999999994    0.000837032
5.3999999999999984e-05    0.0003339999999999994    0.00082974
5.5999999999999986e-05    0.0003339999999999994    0.000822493
5.799999999999999e-05    0.0003339999999999994    0.000815332
5.999999999999999e-05    0.0003339999999999994    0.000808196
6.199999999999999e-05    0.0003339999999999994    0.000801152
6.399999999999998e-05    0.0003339999999999994    0.000794201
6.599999999999999e-05    0.0003339999999999994    0.000787336
6.799999999999999e-05    0.0003339999999999994    0.000780522
6.999999999999998e-05    0.0003339999999999994    0.000773805
7.199999999999999e-05    0.0003339999999999994    0.000767193
7.399999999999998e-05    0.0003339999999999994    0.00076065
7.599999999999998e-05    0.0003339999999999994    0.000754209
7.799999999999999e-05    0.0003339999999999994    0.000747866
7.999999999999998e-05    0.0003339999999999994    0.000741619
8.199999999999999e-05    0.0003339999999999994    0.000735468
8.399999999999998e-05    0.0003339999999999994    0.000729409
8.599999999999998e-05    0.0003339999999999994    0.000723459
8.799999999999998e-05    0.0003339999999999994    0.000717606
8.999999999999998e-05    0.0003339999999999994    0.000711823
9.199999999999997e-05    0.0003339999999999994    0.000706114
9.399999999999998e-05    0.0003339999999999994    0.000700521
9.599999999999998e-05    0.0003339999999999994    0.000695042
9.799999999999997e-05    0.0003339999999999994    0.000689612
9.999999999999998e-05    0.0003339999999999994    0.000684287
0.00010199999999999997    0.0003339999999999994    0.000679037
0.00010399999999999998    0.0003339999999999994    0.000673869
0.00010599999999999997    0.0003339999999999994    0.000668771
0.00010799999999999997    0.0003339999999999994    0.00066377
0.00010999999999999998    0.0003339999999999994    0.000658837
0.00011199999999999997    0.0003339999999999994    0.000653959
0.00011399999999999998    0.0003339999999999994    0.000649178
0.00011599999999999997    0.0003339999999999994    0.000644476
0.00011799999999999997    0.0003339999999999994    0.000639812
0.00011999999999999998    0.0003339999999999994    0.000635247
0.00012199999999999997    0.0003339999999999994    0.000630738
0.00012399999999999998    0.0003339999999999994    0.000626275
0.00012599999999999997    0.0003339999999999994    0.000621887
0.00012799999999999997    0.0003339999999999994    0.000617573
0.00012999999999999996    0.0003339999999999994    0.000613312
0.00013199999999999998    0.0003339999999999994    0.000609099
0.00013399999999999998    0.0003339999999999994    0.000604952
0.00013599999999999997    0.0003339999999999994    0.000600854
0.00013799999999999997    0.0003339999999999994    0.00059679
0.00013999999999999996    0.0003339999999999994    0.000592805
0.00014199999999999996    0.0003339999999999994    0.000588871
0.00014399999999999998    0.0003339999999999994    0.000584984
0.00014599999999999997    0.0003339999999999994    0.000581136
0.00014799999999999997    0.0003339999999999994    0.000577324
0.00014999999999999996    0.0003339999999999994    0.000573583
0.00015199999999999995    0.0003339999999999994    0.000569872
0.00015399999999999998    0.0003339999999999994    0.000566213
0.00015599999999999997    0.0003339999999999994    0.00056258
0.00015799999999999996    0.0003339999999999994    0.000559
0.00015999999999999996    0.0003339999999999994    0.000555452
0.00016199999999999995    0.0003339999999999994    0.000551958
0.00016399999999999995    0.0003339999999999994    0.000548483
0.00016599999999999997    0.0003339999999999994    0.000545066
0.00016799999999999996    0.0003339999999999994    0.000541676
0.00016999999999999996    0.0003339999999999994    0.000538309
0.00017199999999999995    0.0003339999999999994    0.000534991
0.00017399999999999995    0.0003339999999999994    0.000531707
0.00017599999999999997    0.0003339999999999994    0.000528436
0.00017799999999999996    0.0003339999999999994    0.000525225
0.00017999999999999996    0.0003339999999999994    0.000522027
0.00018199999999999995    0.0003339999999999994    0.000518853
0.00018399999999999995    0.0003339999999999994    0.000515734
0.00018599999999999994    0.0003339999999999994    0.000512625
0.00018799999999999996    0.0003339999999999994    0.00050955
